"","station","year","month","temp_nValid","temp_min","temp_median","temp_max","temp_mean","temp_sd","temp_iqr","spcond_nValid","spcond_min","spcond_median","spcond_max","spcond_mean","spcond_sd","spcond_iqr","sal_nValid","sal_min","sal_median","sal_max","sal_mean","sal_sd","sal_iqr","do_pct_nValid","do_pct_min","do_pct_median","do_pct_max","do_pct_mean","do_pct_sd","do_pct_iqr","do_mgl_nValid","do_mgl_min","do_mgl_median","do_mgl_max","do_mgl_mean","do_mgl_sd","do_mgl_iqr","depth_nValid","depth_min","depth_median","depth_max","depth_mean","depth_sd","depth_iqr","cdepth_nValid","cdepth_min","cdepth_median","cdepth_max","cdepth_mean","cdepth_sd","cdepth_iqr","ph_nValid","ph_min","ph_median","ph_max","ph_mean","ph_sd","ph_iqr","turb_nValid","turb_min","turb_median","turb_max","turb_mean","turb_sd","turb_iqr","doLessThan2_nValid","doLessThan2_total","doLessThan5_nValid","doLessThan5_total","level_nValid","level_min","level_median","level_max","level_mean","level_sd","level_iqr","clevel_nValid","clevel_min","clevel_median","clevel_max","clevel_mean","clevel_sd","clevel_iqr"
"8012","grbsqwq",2003,6,1440,14.9,18.4,25.7,19.08875,2.6573142075743,3.5,1440,0.86,26.705,38.06,24.4275347222222,9.80974769249013,15.215,1440,0.4,16.4,24.2,15.0489583333333,6.39333383054008,10.2,1126,89.6,102.15,126.1,103.314387211368,6.34610550230443,8.5,1126,8,9,11,9.00737122557726,0.435296903863925,0.5,1440,0.7,2.04,3.56,2.04147222222222,0.694343710955128,1.24,0,NA,NA,NA,NA,NA,NA,1104,6.9,7.5,8,7.45588768115942,0.246795840380404,0.399999999999999,1430,0,12,97,17.4608391608392,16.2880669374158,15,1126,0,1126,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8013","grbsqwq",2003,7,1195,20.3,23.7,26.7,23.6728033472803,1.25794164273952,1.8,1195,17.76,41.36,45.88,39.2370878661088,5.74381153149705,7.965,1195,10.5,26.5,29.8,25.0554811715481,4.01426180275326,5.65,1035,52.5,93.4,131.4,92.9886956521739,14.8964153172109,20.55,766,3.7,6.6,9.5,6.62819843342037,1.02095105849432,1.6,1195,0.69,1.94,3.46,1.95708786610879,0.700137140056251,1.205,0,NA,NA,NA,NA,NA,NA,715,6.7,7.7,8.1,7.6027972027972,0.311080176453983,0.5,1459,1,11,62,13.5867032213845,8.87868944323543,11,766,0,766,27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8014","grbsqwq",2003,8,1224,20.1,23.8,27.3,23.8489379084967,1.36535770078333,2.1,1224,12.69,39.05,43.9,35.7063480392157,7.57249952932419,9.96250000000001,1224,7.3,24.9,28.4,22.6105392156863,5.1831299121394,6.925,1064,40,85.7,125.7,85.4630639097744,18.2987648831288,27.925,1064,3,6.3,9.3,6.30413533834586,1.26551400082176,1.9,1224,0.67,2.005,3.41,2.01246732026144,0.692526480475143,1.22,0,NA,NA,NA,NA,NA,NA,1224,6.9,7.6,8.1,7.55147058823529,0.335422206138092,0.6,915,0,8,96,11.3289617486339,10.5600286014332,11,1064,0,1064,168,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8015","grbsqwq",2003,9,1401,17.4,19.9,22.4,19.9561027837259,0.945481857950576,1.5,1401,16.99,40.7,43.7,38.3992790863669,5.51602647952033,6.79,1401,10,26.1,28.2,24.5046395431834,3.82110865017035,4.8,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1401,0.63,1.95,3.28,1.95082084225553,0.697036356928084,1.23,0,NA,NA,NA,NA,NA,NA,1401,6.9,7.8,8.3,7.70428265524625,0.37012961442921,0.6,255,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8016","grbsqwq",2003,10,1487,7.2,12.6,18,12.5710827168796,2.2485671460989,3.2,1487,0.42,32.53,41.67,30.319307330195,8.84125845116917,12.835,1487,0.2,20.3,26.8,18.9371217215871,5.89204535279672,8.8,1075,57.1,85,96.9,84.2241860465116,6.46025026488197,8.55000000000001,1075,5.5,8.2,9.9,8.17320930232558,0.809756859332199,1.2,1487,0.42,1.84,3.22,1.83889710827169,0.695055983713789,1.22,0,NA,NA,NA,NA,NA,NA,1487,6.7,7.7,8.2,7.62918628110289,0.273521124938165,0.399999999999999,1471,0,7,96,9.99048266485384,9.95096367525256,8,1075,0,1075,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8017","grbsqwq",2003,11,1176,2.6,6.2,12.1,6.83852040816326,2.60686899923215,4.6,1177,1.07,22.87,33.75,20.3571877655055,8.67029965348434,14.78,1177,0.5,13.7,20.9,12.1980458793543,5.47156265420087,9.5,233,NA,NA,NA,NA,NA,NA,233,NA,NA,NA,NA,NA,NA,1177,0.28,1.7,3.2,1.70674596431606,0.697840837312148,1.21,0,NA,NA,NA,NA,NA,NA,1176,6.7,7.5,7.9,7.4983843537415,0.272274783405277,0.4,1057,0,13,98,17.0435193945128,14.9704253303582,17,233,NA,233,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8018","grbsqwq",2004,4,500,10.2,11.8,15.3,12.133,1.24398794689661,1.9,500,0.34,15.21,24.91,13.35008,8.02616405342084,16.3225,500,0.2,8.9,15.2,7.88,4.92319771606859,10.125,282,NA,NA,NA,NA,NA,NA,282,NA,NA,NA,NA,NA,NA,500,0.72,1.965,3.13,1.95194,0.619702589149018,1.11,0,NA,NA,NA,NA,NA,NA,500,6.4,7.1,7.6,7.0416,0.320679139047804,0.6,491,0,13,174,19.3462321792261,21.0553759934021,13,282,NA,282,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8019","grbsqwq",2004,5,1488,12.5,15.7,20.8,15.9175403225806,1.85546905986929,3.025,1488,0.24,17.7,29.89,15.8293548387097,8.90388495566565,15.885,1488,0.1,10.5,18.6,9.47305107526882,5.56657266512576,10,956,46.9,66.7,97.2,67.2358786610879,9.29082525327175,13.1,956,4,6.3,9.4,6.29968619246862,1.10565888809089,1.6,1488,0.56,1.98,3.38,1.98248655913978,0.695817652551786,1.23,0,NA,NA,NA,NA,NA,NA,1488,6.3,7,7.5,6.99435483870968,0.262383391520957,0.4,1308,1,19,182,27.7767584097859,24.2687202599791,25.25,956,0,956,131,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8020","grbsqwq",2004,6,1439,14.2,19.7,23.3,19.2226546212648,2.20577404176601,2.8,1439,0.39,25.63,39.43,23.6746699096595,10.2780955161763,15.79,1439,0.2,15.7,25.2,14.5721334259903,6.66850550065207,10.5,1109,46.2,82.6,123.8,81.9620378719567,17.5824887192269,29.9,1109,3.9,7,9.6,6.96618575293057,1.17197339121869,1.7,1439,0.67,1.99,3.49,2.00059763724809,0.702028694514755,1.23,0,NA,NA,NA,NA,NA,NA,1439,6.6,7.5,8.1,7.4638637943016,0.313312551187071,0.4,1431,0,13,198,22.6429070580014,26.7682951685089,20,1109,0,1109,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8021","grbsqwq",2004,7,1460,19.5,22.5,26.4,22.4552054794521,1.45617506195974,2.1,1460,14.75,39.085,43.74,36.0182602739726,6.88873426356445,11.2325,1460,8.6,24.9,28.3,22.8306849315068,4.75736183703071,7.8,1109,51.5,91.6,137.2,91.8562669071235,16.7609915696539,25,1109,4,6.8,10.2,6.93354373309288,1.18945888143382,1.6,1460,0.66,1.99,3.45,2.00677397260274,0.701741545233248,1.2325,0,NA,NA,NA,NA,NA,NA,1460,6.9,7.8,8.2,7.66924657534247,0.316843984492634,0.5,1459,0,9,134,13.9163810829335,14.0787954676176,15,1109,0,1109,48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8022","grbsqwq",2004,8,1488,19.1,21.9,26.5,22.0620295698925,1.64753788520535,2.6,1488,5.21,36.795,44.79,33.6288239247312,9.9148009716065,12.7375,1488,2.8,23.3,29,21.2530913978495,6.69405309652973,8.9,1487,53.8,88.4,138.6,90.0458641560188,16.1837004900254,23.8,1487,4.3,6.9,10,6.93732347007397,1.09958347289783,1.6,1488,0.51,1.93,3.44,1.91703629032258,0.704378194997052,1.23,0,NA,NA,NA,NA,NA,NA,1488,6.7,7.65,8.2,7.57217741935484,0.379562046463901,0.600000000000001,1487,1,15,75,19.6321452589106,15.219740480944,20,1487,0,1487,31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8023","grbsqwq",2004,9,1440,14,18.2,22.3,18.0627083333333,1.76805241383902,2.5,1440,1.61,31.58,42.28,28.6425555555556,9.47667666916195,13.735,1440,0.8,19.7,27.2,17.8609722222222,6.29447216803292,9.4,1440,68.9,107.1,139.6,105.720069444444,12.6560626094174,19.1,1440,5.7,9.1,11.2,8.979375,0.934668331842367,1.2,1440,0.58,1.86,3.17,1.87115972222222,0.686027917701967,1.21,0,NA,NA,NA,NA,NA,NA,1440,6.6,7.6,8.1,7.50715277777778,0.330577785497892,0.6,1378,0,14,183,18.6937590711176,16.9362675293929,19,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8024","grbsqwq",2004,10,1468,8.4,13.4,18.2,12.9795640326975,2.8063404355261,5.5,1468,7.33,34.655,42.26,31.3668664850136,8.62781542663106,13.615,1468,4.1,21.8,27.2,19.6363760217984,5.79697506623046,9.3,1062,80.3,104,138.7,103.599246704331,9.86547017573306,12.3,1062,7.4,10.2,11.9,9.88804143126177,1.03939286915649,1.8,1468,0.7,2.05,3.45,2.05952316076294,0.699334509938623,1.22,0,NA,NA,NA,NA,NA,NA,1468,6.9,7.7,8,7.6008174386921,0.27450025121399,0.399999999999999,1467,0,8,46,10.0477164280845,8.05263465355269,10,1062,0,1062,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8025","grbsqwq",2004,11,1158,1.2,4.6,11,5.3527633851468,2.46112491182497,2.4,1158,4.67,33.97,41.51,30.4837478411054,9.08773133352288,14.6,1158,2.5,20.9,26.5,18.7594991364421,5.99501308958134,9.775,1158,92.1,99.8,119.1,101.536010362694,5.72579934959024,6.47499999999999,1158,10.1,11.3,13.1,11.3634715025907,0.545528570654017,0.699999999999999,1158,0.56,1.93,3.39,1.92122625215889,0.690939422076975,1.1975,0,NA,NA,NA,NA,NA,NA,1158,7,7.8,8.1,7.78946459412781,0.224381350683274,0.4,1158,1,15,108,19.7366148531952,15.6740421894547,16,1158,0,1158,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8026","grbsqwq",2004,12,650,-0.7,2.2,4.9,2.28,1.39284989020389,2.2,650,0.5,19.25,35.34,17.1527846153846,9.81079406651059,18.2275,650,0.2,11.1,21.9,10.088,6.04448664471608,11.275,650,93.7,101.5,109.3,101.636153846154,2.93258101495401,4.3,650,10.8,13,15.7,13.0823076923077,1.1826601198606,1.7,650,0.58,1.84,3.3,1.85718461538462,0.673832206560417,1.16,0,NA,NA,NA,NA,NA,NA,650,6.6,7.6,8,7.49584615384615,0.352492303111031,0.6,649,3,30,150,36.2449922958398,24.7958344216957,30,650,0,650,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8027","grbsqwq",2005,4,1228,4.9,10.7,14.8,10.382003257329,1.83053701064487,2.4,1228,0.14,10.67,27.2,11.0134771986971,8.39564215618071,16.295,1228,0.1,6.1,16.7,6.46685667752443,5.10677044460586,9.825,1228,88.7,97.7,126,100.081270358306,7.28368739392049,7.90000000000001,1228,9.4,10.7,12.9,10.7562703583062,0.680046092594472,1,1228,0.88,2.13,3.59,2.13708469055375,0.694579762011822,1.2025,0,NA,NA,NA,NA,NA,NA,1228,6.4,7.4,8.4,7.46294788273616,0.485187373936734,0.800000000000001,1228,1,26,344,32.3452768729642,27.2338959331628,27,1228,0,1228,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8028","grbsqwq",2005,5,1487,9.3,12.6,16.2,12.4995965030262,1.76235873652876,2.9,1487,0.13,12.85,29.14,12.5208271687962,8.8661468945331,16.705,1487,0.1,7.4,18,7.41445864156019,5.43630059491577,10.2,1487,92.7,106.3,122.5,106.304169468729,5.55309464419479,8.40000000000001,1487,9.6,10.7,13.2,10.8375252185609,0.738749667934741,0.899999999999999,1487,0.85,2.22,4.19,2.23258910558171,0.744538993075333,1.215,0,NA,NA,NA,NA,NA,NA,1487,6.4,7.2,7.7,7.19986550100874,0.30731325299191,0.5,1483,0,35,468,55.0418071476736,55.6858804305284,54,1487,0,1487,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8029","grbsqwq",2005,6,1440,13.8,19.7,26.5,19.9442361111111,2.64647249187643,3.7,1440,0.18,19.16,35.23,17.835625,9.69867563792108,16.4525,1440,0.1,11.4,22.2,10.7623611111111,6.13612096708821,10.6,931,71.2,99.2,153.4,99.2439312567132,14.9614096143005,19.7,931,5.9,8.4,13.9,8.49484425349087,1.35387744732808,1.4,1440,0.97,2.34,3.9,2.3558125,0.702024694903989,1.23,0,NA,NA,NA,NA,NA,NA,1440,6.5,7.3,8.1,7.25423611111111,0.309760336555544,0.5,1432,1,17,484,36.2129888268156,47.4723652623014,42,931,0,931,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8030","grbsqwq",2005,7,1488,18.9,23.35,27.3,23.2882392473118,1.71705010226373,2.225,1488,3.35,30.525,43.64,28.4787903225806,9.23539870580941,11.6325,1488,1.8,18.95,28.2,17.7037634408602,6.1639066405806,7.8,1488,77.2,109,168,113.570564516129,19.4925642492887,27.5,1488,5.7,8.5,12.3,8.73185483870968,1.30508551630624,1.8,1488,1.02,2.37,3.8,2.38077956989247,0.690680344343526,1.2325,0,NA,NA,NA,NA,NA,NA,1488,6.9,7.7,8.3,7.6684811827957,0.313720935656964,0.5,1487,0,11,367,20.0020174848689,26.2546925107522,20,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8031","grbsqwq",2005,8,1488,20.5,23.1,25.6,23.0843413978495,1.00003535733387,1.4,1488,18.06,42.395,46.35,39.5602553763441,6.03896424128925,8.3875,1488,10.7,27.3,30.1,25.2971774193548,4.22003006656561,6,1488,55.3,108.4,141.2,107.801075268817,14.5902658054639,22.225,1488,4.5,8,10.7,7.98481182795699,1.07710687091538,1.6,1488,0.98,2.32,3.74,2.32383064516129,0.682758933651713,1.2125,0,NA,NA,NA,NA,NA,NA,1488,6.9,7.7,8.1,7.64112903225806,0.265479610937782,0.4,1488,0,12,132,18.7137096774194,19.3744477817494,19,1488,0,1488,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8032","grbsqwq",2005,9,1440,16,21,24.9,20.8088194444444,2.13062287888287,3.6,1440,30.29,44.71,46.85,42.6003541666667,4.23456957825902,6.0025,1440,18.8,28.95,30.5,27.4588194444444,3.00798427828084,4.3,1440,59.7,110.3,150.5,107.217083333333,22.2593353974227,38.6,1440,4.8,8.2,11.4,8.14034722222222,1.51599895540625,2.6,1440,1.03,2.33,3.72,2.33359722222222,0.680412828120199,1.19,0,NA,NA,NA,NA,NA,NA,1440,6.9,7.7,8.3,7.67368055555556,0.314544900024984,0.4,1151,0,20,492,44.1824500434405,63.6363697314732,44,1440,0,1440,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8033","grbsqwq",2005,10,1488,6.5,12.85,19.2,12.6045698924731,3.45670784644338,6.5,1488,0.17,12.895,46.08,18.2455107526882,16.6057334434701,32.6875,1488,0.1,7.45,29.9,11.3653897849462,10.8157711808575,20.9,1296,56.9,89,119.1,89.3047067901235,14.1772127044917,19.4,1296,6,8.1,12.5,8.72438271604938,1.78854991978907,3.025,1488,0.99,2.4,3.82,2.39254032258065,0.678508192708627,1.1825,0,NA,NA,NA,NA,NA,NA,1488,5.8,7.2,8.3,7.2116935483871,0.641249899752658,1,1486,1,36,446,52.1514131897712,49.0305541517307,54,1296,0,1296,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8034","grbsqwq",2005,11,1438,0.5,6.8,10.2,6.60438108484006,2.49405729302847,3.8,1438,0.01,15.705,28.87,14.12578581363,8.8194735609027,16.8875,1438,0,9.1,17.7,8.3239916550765,5.39972178256327,10.4,789,90,106.9,113.9,104.694803548796,6.31201101986611,3.2,789,9.6,12.7,15.4,12.6977186311787,1.51639763710828,1.9,1438,1,2.34,3.77,2.3518776077886,0.684787544304332,1.2,0,NA,NA,NA,NA,NA,NA,834,6.2,7.2,7.8,7.12541966426858,0.369030889303201,0.5,1420,0,39,492,66.5119718309859,73.6925445213149,68,789,0,789,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8035","grbsqwq",2005,12,402,-0.2,3.2,6,3.09975124378109,1.85580572812985,3.5,402,0.27,13.93,27.08,12.9969651741294,8.99350756368371,18.4225,402,0.1,8,16.1,7.55099502487562,5.38339198200311,11.1,402,102.1,107.15,111.5,107.13184079602,1.86722114584979,2.40000000000001,402,12.4,13.5,15.7,13.707960199005,0.824461627953685,1.1,402,0.83,2.245,3.61,2.25475124378109,0.739944773035858,1.335,0,NA,NA,NA,NA,NA,NA,402,6.1,7,7.3,6.87462686567164,0.355369198028414,0.600000000000001,401,6,43,240,61.1147132169576,48.607991194659,60,402,0,402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8036","grbsqwq",2006,3,70,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,1,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,70,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8037","grbsqwq",2006,4,1440,6.1,10.85,15.1,10.49625,2.06877909461621,3.325,1440,3.2,26.245,38.05,23.3964513888889,9.66595621944737,15.9125,1440,1.7,16,24,14.2939583333333,6.24089816404847,10.325,1070,81.9,101.7,132,103.016635514019,10.2225096865555,13.1,1070,7.9,10.1,13.6,10.5344859813084,1.26731874004075,2.2,1440,0.82,2.4,3.86,2.39723611111111,0.698217028272725,1.22,0,NA,NA,NA,NA,NA,NA,1440,6.3,7.5,8.1,7.35888888888889,0.441573267776265,0.7,1136,4,38,498,98.3036971830986,122.902928009023,105,1070,0,1070,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8038","grbsqwq",2006,5,1486,8.3,13.6,22.5,13.66399730821,3.04332839412227,3.3,1486,0.07,6.685,36.58,10.849932705249,11.2061300622427,19.9925,1486,0,3.7,23.1,6.51043068640646,6.9443991105281,12,1276,75.7,92.4,123.3,91.8673197492163,5.08199183071797,6.60000000000001,1276,6.7,9.2,12.7,9.2544670846395,1.15813390726246,1.4,1486,0.76,2.17,3.74,2.17462314939435,0.703087533746837,1.2,0,NA,NA,NA,NA,NA,NA,1486,5.2,6.7,8,6.68553162853297,0.702031170475234,1.1,1484,3,21,453,35.30525606469,38.5005601889581,32,1276,0,1276,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8039","grbsqwq",2006,6,1440,14.2,20.4,25.4,19.6933333333333,3.00711872560461,5.4,1440,0.11,8.54,31.75,11.1927152777778,10.0724525792514,18.665,1440,0.1,4.8,19.8,6.65979166666667,6.21287092021314,11.3,1440,69.2,90.25,111.5,90.1829861111111,7.05517681680734,10.4,1440,5.9,7.7,10.9,7.98708333333333,0.998337655831993,1.525,1440,0.84,2.13,3.48,2.12990972222222,0.680960512133706,1.22,0,NA,NA,NA,NA,NA,NA,1440,5.8,6.9,8,6.93756944444444,0.555956746018743,0.9,1439,1,15,413,23.3252258512856,24.9182222187047,18,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8040","grbsqwq",2006,7,1488,20.8,23.9,28.1,23.95,1.58187446801216,2.1,1488,0.32,28.085,38.78,24.4736491935484,9.76191262269058,15.4775,1488,0.2,17.3,24.7,15.0465725806452,6.32501478664027,10.25,1488,59.4,91.15,132.2,90.7952284946237,12.6606809471663,16.6,1488,4.6,7,10.2,7.02231182795699,0.958583930698592,1.2,1488,0.67,1.955,3.38,1.9575,0.689496517184203,1.2125,0,NA,NA,NA,NA,NA,NA,1311,6.2,7.7,8.4,7.60274599542334,0.399264700519942,0.5,1487,0,9,209,17.3880295897781,24.2986286843498,12,1488,0,1488,19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8041","grbsqwq",2006,8,1461,18.5,22.8,27.7,22.6826146475017,2.21051943502757,3.6,1461,5.94,33.26,42.85,30.2894798083504,8.96607239819996,13.21,1461,3.2,20.9,27.6,18.9284736481862,6.01602173061027,9.1,1461,51.4,83.1,112.2,83.9423682409309,10.4617662475191,16.1,1461,4,6.4,9,6.49493497604381,0.743364490890528,1,1461,0.72,2.02,3.39,2.01924709103354,0.68386150354256,1.2,0,NA,NA,NA,NA,NA,NA,1461,6.9,7.8,8.3,7.73271731690623,0.313569935233133,0.5,1461,1,12,432,15.791923340178,19.0706463225881,10,1461,0,1461,14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8042","grbsqwq",2006,9,1440,15.5,19.2,22.1,19.1039583333333,1.27094746617593,2.1,1440,12.7,37.81,44.65,34.8868402777778,8.07858465555784,12.815,1440,7.3,24.1,28.9,22.0974305555556,5.53643440957685,8.9,1440,52.3,95.3,126.4,94.7429166666667,13.2874356823209,19.9,1440,4.6,7.7,9.9,7.67673611111111,0.907872548372135,1.2,1440,0.68,1.965,3.42,1.97627777777778,0.6932060096737,1.2025,0,NA,NA,NA,NA,NA,NA,1440,6.4,7.2,8.1,7.17673611111111,0.381605055198485,0.5,1283,3,58,481,76.8924395946999,69.9639597251641,64,1440,0,1440,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8043","grbsqwq",2006,10,1488,7.7,12.8,17,12.6102822580645,2.55998811066238,4.325,1488,1.06,27.235,44.02,26.108998655914,10.237198077804,14.5075,1488,0.5,16.7,28.4,16.1581989247312,6.75454067670585,9.725,1488,81.2,101.1,128.4,101.738037634409,8.06179592338775,10.1,1488,7.2,9.8,13,9.82405913978495,1.03387762690175,1.3,1488,0.46,1.9,3.34,1.90520161290323,0.692702833504729,1.22,0,NA,NA,NA,NA,NA,NA,1488,6.4,7.6,8.2,7.52547043010753,0.384400484933397,0.6,1483,0,18,483,38.248145650708,53.3506889085596,30,1488,0,1488,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8044","grbsqwq",2006,11,1440,4.1,7.7,13,7.91055555555556,2.02150006493873,3,1440,0.12,8.23,28.17,9.48989583333333,8.23933505637516,15.305,1440,0.1,4.55,17.3,5.52277777777778,4.96267324176988,9.1,1440,98.8,109.6,118.9,109.716041666667,4.28323975094464,6.90000000000001,1440,10.7,12.5,15.3,12.6215972222222,1.1175578725965,1.6,1440,0.58,2,3.35,1.99966666666667,0.696975417395113,1.25,0,NA,NA,NA,NA,NA,NA,1440,6.4,7.1,7.8,7.13569444444444,0.358113838857625,0.7,1439,5,30,362,44.3544127866574,42.7870755175937,34,1440,0,1440,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8045","grbsqwq",2006,12,216,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,216,NA,NA,NA,NA,NA,NA,215,NA,NA,NA,NA,NA,NA,216,NA,216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8046","grbsqwq",2007,1,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8047","grbsqwq",2007,2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8048","grbsqwq",2007,3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8049","grbsqwq",2007,4,2348,3,6,16,7.86567291311755,3.49030388852537,6.2,2348,0.05,5.355,25.9,8.43966354344123,8.6728976260212,15.5425,2348,0,2.9,15.6,4.9105195911414,5.17320165946592,9,2348,90.1,99.8,124.6,100.312819420784,5.90714270636124,7.59999999999999,2348,9.3,12.2,14.1,11.635604770017,1.29481339597277,2.3,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,1928,6,7.1,8.2,7.13838174273859,0.498591556003903,0.8,2319,2,19,988,42.8771021992238,95.8465167726454,22,2348,0,2348,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"8050","grbsqwq",2007,5,2976,10.2,14.8,21.5,15.092372311828,2.87429154451143,4.9,2976,0.19,16.835,30.74,15.1202956989247,8.89585566315909,16.28,2976,0.1,9.9,19.1,9.02597446236559,5.53224564776789,10.2,2976,80.5,96.4,107.5,95.8603494623656,4.68765664115857,5.7,2976,7.3,9.2,10.9,9.16992607526882,0.769314522720995,1.2,0,NA,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,2976,6.8,7.5,8,7.49257392473118,0.303218524376222,0.4,2975,2,21,1000,32.6490756302521,39.2232828337998,28,2976,0,2976,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
